carID,price
89650,16338.49005217294
80999,3312.9630120975744
91887,22002.494733964657
79753,50759.57989883337
84669,13360.591670745845
76401,17204.96102329555
90299,21783.52486637274
80820,10964.651209930496
80744,35185.271403883155
96151,13809.556674564385
101368,9848.348710528153
106886,20203.89395079978
90590,12250.315496159355
102988,14323.804675276879
96155,13820.00851862988
98069,22246.104204095267
99349,22761.011543026507
105341,6457.713892480153
97054,10356.333528032406
80210,22971.73345243062
105334,16236.585006585683
88495,19141.866956739927
101578,18126.24036127554
103240,8444.594468462452
84979,10138.191966958982
88799,9591.688048303835
83073,7743.21350150939
107288,12432.00505213298
102097,14322.53258566341
99042,12450.106231441023
87242,11009.677986157356
77310,24173.27421685475
87982,17076.37254820786
95506,14649.447220081169
106574,19197.463295864138
80962,44911.31802751233
102168,4942.624003908413
102528,4805.704479210186
99307,15795.055743398087
89354,10843.347281877222
96717,8097.490717846871
99267,21549.789187981416
84588,7838.401514926474
88920,5897.785242798935
101122,15226.902288566387
100916,8948.267644491654
90206,12364.61320520943
100314,10141.400788548439
91528,35828.94622648005
82508,7086.954208493642
77095,33168.43062836291
105943,9012.637723668247
92610,26064.707237150695
76706,17822.235719775625
101753,8635.808431910085
97020,13489.655212989035
103582,13548.743911764906
89559,14876.34220845801
91293,13615.060861397626
76698,27758.11415612667
105365,26484.392792833154
102755,15737.145701213381
82363,14255.984993207327
94314,25826.676125193073
92463,21615.149738611188
107566,9979.100030608308
99251,13531.764906829354
108140,27661.09175128314
99394,12321.287257612186
107849,21054.69168180998
85021,10204.347401241661
98878,11289.100294507884
80258,6408.3569679241955
85751,14425.033338248617
77932,16864.744764014067
92120,16754.743226045077
84462,15108.892634847081
104744,13612.527634361084
78174,11777.83550626933
76239,35841.567008594764
99098,21854.080930555585
78068,17183.614281975984
80129,17984.477348001743
92276,27532.90877439169
84297,26631.589077915123
99082,14128.913323550481
103218,12819.431383200106
100512,7065.380704517271
100481,6238.46752385744
77761,14582.776642962252
90764,5714.354840948552
103431,9778.39669932582
96133,18825.60290659269
80377,26229.017537433214
93811,14597.328882904261
99125,13006.884683971875
92377,21436.001202014664
84221,12527.362421017577
87280,10729.208183101093
91188,22757.120912763006
83645,9326.836337209716
105967,7146.52866287767
89389,9507.095878892556
78866,19869.951867394608
82761,16391.839672155955
95049,23086.197585851904
80729,12144.287026433132
76702,29715.640814873783
93554,14625.278010903703
98932,25442.829838414014
91264,24681.694299017567
86993,11902.129577582022
102784,13945.582876700833
79105,23596.84598227915
102943,11247.102713167787
77065,22562.77274616977
104740,18255.48679802256
95500,16952.773028467025
95345,16897.710652838767
103581,9750.995648529082
86417,16714.014632538456
87299,8799.750455386302
101375,12974.896311679797
97640,31604.160072397837
99560,3851.3875880105443
105849,21218.662552562866
95701,37691.80346883916
89124,10283.120482789727
78589,19625.865541510786
86742,9001.29380344589
84620,11133.086621269747
91165,31568.47148408603
88463,6208.262260412575
87571,7570.027444908184
104773,27536.84002370911
83370,11980.3212365059
105599,11074.174841513948
104275,23622.32490437982
87908,17020.479328636546
92637,6524.082198552183
101747,17743.418909847685
99271,5345.513438833419
77493,29261.665441655536
100122,3109.2242666678867
96424,11353.364847170116
103113,-92.55457422741893
107985,31834.130728645352
103634,7721.937105996491
93302,23960.344284156417
93877,16366.88606249484
98121,8211.856693425567
91191,13795.22987505255
99106,20855.75656704721
83151,16443.522229194525
87913,2393.8378602784414
105517,14354.335393144931
99452,22546.42028432488
95017,22800.374978471846
98803,10633.975538939458
95625,28299.41654553944
76846,18672.8922499429
101791,11939.890143861601
79911,17095.59310816797
98545,9930.146477869212
106811,8441.846567938743
78007,35835.830611311445
97259,16843.898002144047
96999,7208.688318521308
101969,4926.354240589086
107018,27711.07376767252
76246,26815.248814076214
77303,10138.945215411783
103674,5233.021140046934
100794,12606.939682950406
84367,21815.121531089222
101652,16573.72807040421
95111,18579.834290513903
96965,7259.613836025248
76396,17313.009507563336
80269,20263.706993425785
87328,6797.868106176482
85984,15543.086984475422
80193,24338.693638983375
98525,3140.3481069471436
77460,26912.335837996092
85424,21920.82683687112
77271,17154.25077132048
104786,28387.411136758543
103727,8708.502112693732
91819,26050.04941022928
107028,23796.02622481149
94966,22134.253506048648
78126,16590.437368314873
86200,16035.25384906112
100317,6834.722445606254
88403,18859.3209890954
102036,6866.459114912595
78858,25296.227595236433
85122,10647.412073846808
107516,21395.989956284568
103432,6058.004281193509
97354,7911.118200285528
100218,12626.087493698433
92759,15421.881753837568
107648,34449.05392195355
97107,21809.4926085591
90871,4713.40646342841
78611,34551.74408578113
107537,13397.675847756022
84840,10285.678374147687
79802,21522.889921408994
96763,8811.834166463052
93033,21937.391944740004
76969,29279.750144619342
106154,10263.258946233816
105965,8525.676903064725
83644,23792.935669096038
83889,14869.384611770754
88026,10229.736671355098
81652,29693.785258538563
77312,14422.620111604607
102749,13450.997181687815
84444,13423.646736035735
81496,19924.671539822444
107471,16294.619949481195
84265,5051.896540282891
92346,32594.06907700503
87248,7844.895328381197
94931,14461.88510975806
93712,23248.787505621098
80162,24284.923505913328
79351,24301.418247513247
85734,1028.8329946945596
106372,11165.373603806174
96106,11892.596235178005
96702,22964.232292618253
76823,14325.71866466469
102214,4062.7550618678506
81128,17091.5471675737
88320,12715.368529056768
83531,2805.971914970687
104506,23281.958248331357
84074,4402.699042811542
104709,25234.59350422524
85626,9564.885215006425
98427,12295.18912603556
78699,29121.55895129266
94756,26540.8076611792
101283,7644.0420657747
82397,20235.498379943972
77954,24464.688196837662
81630,24772.189520063934
87025,15383.179691204921
81189,15476.31567872066
107048,28612.9828689588
99510,15446.59591535692
85462,22749.27185008851
99442,7847.872350575693
85541,1824.2354987239924
81635,32436.34049312579
83983,12997.119273404538
96161,8724.64675587043
90359,14833.550547875539
86597,11509.398188230027
77633,13011.637663592404
80552,33274.8260389604
87749,19828.789066365345
88246,10927.376407441701
100434,8791.997256297236
102049,12391.091081745104
84649,11489.94434911493
80783,18066.517025788005
102021,6442.8730287579165
107760,16641.214265347524
98095,4178.95994699881
103474,9550.589467414866
101486,17645.860236626075
78334,42952.34113959695
97026,11578.960260038328
87049,14311.35519674291
94207,23047.283361210615
90080,620.5401261600236
82025,17942.04628010641
94478,23414.961617572633
90501,6972.064884088908
86699,8448.574946620132
91557,35538.37000147448
105343,9789.31961359035
80034,29682.129545312906
84220,13177.23877190318
79498,23625.39148485941
96294,26137.18297408063
107974,8902.50274727045
80316,13287.262152027473
99928,6620.058540498481
91851,8781.582941308594
87827,8458.20144332657
98130,15549.310895526327
96139,17678.76817231434
93176,27745.816544773046
90903,27063.28937385066
77200,18570.667981077502
95858,21758.95253458218
77764,14147.779789637112
93978,34191.06893721726
78852,11785.663664210864
82121,16189.610006880239
91653,29422.508870107067
88882,9671.27296813916
107327,4603.220856229462
86583,9944.59535293435
90101,12487.023676285935
90893,19023.42393042359
93813,40768.89470394856
79215,14918.775388476639
96480,9930.707212856621
78841,33470.13766892481
101519,18900.24297440558
77704,27585.60735588536
95308,24036.067793634178
106617,5910.250082759027
92279,25003.939508201256
77974,31739.365937158098
96897,7417.480350080337
84841,7005.929420982087
80966,13085.782786663582
81646,27226.166843080493
83773,10163.980218437086
80357,26368.74388321156
93576,13645.47870059634
76332,28974.59180572813
100522,10509.5509609363
95723,13400.218686395814
97599,9816.442843917639
83267,14520.60683382781
107086,13313.457768962426
80173,38006.42750545287
90902,39574.51707433442
85442,19831.315407211645
82924,3843.435413524385
106669,22897.098766813964
77358,22777.492968032442
86661,17880.27292772327
101073,11117.901981625508
83897,10990.817393585654
92465,22419.69764703411
105110,17699.977044883057
79370,11200.529629731618
106568,13009.692812132394
106121,3387.8832764969247
97194,7290.574429689497
89289,19073.407797691776
77301,23119.229301781917
89051,21033.930339580664
90207,13373.123926569719
95193,19527.422199620672
98653,5397.011146481596
98934,14528.768292659664
102897,8384.097229182064
90845,9282.043307919583
101868,11605.153337938702
95210,21674.1678775107
106341,10266.757673065611
101091,13726.01061488389
98060,10929.187387754926
90026,7445.606650190115
88157,10136.420598275283
97383,13493.783986210663
87451,10039.254724793449
103381,6446.694486281009
93512,14644.835365074343
77414,43452.18594458762
79553,15977.98230398098
96377,6553.298494993855
105001,4924.276478136973
106183,25054.251873364854
95745,25905.923863591197
107011,11999.643016136482
78953,20136.73524853989
85187,8562.439674693367
87941,10051.845961514699
77483,19147.399106265762
101372,9233.019739794427
83730,7878.9034221099955
106166,20332.554318135193
83753,8610.40794845395
106514,24491.277868883422
101583,3906.8878109625985
105137,-1460.622785128162
105295,26024.45469459671
77657,41298.14740333882
88515,5823.198565540362
93729,21428.669830224557
88280,12757.204834904394
102832,14179.659351450973
97873,11794.858114433126
101671,6716.3657741209645
85210,10567.755783907418
80735,27114.942811526205
87811,16782.541342146058
97684,11220.565797284948
99915,10668.879595324393
97502,8071.258779935528
93678,34070.86213111609
78821,15918.193029940323
93898,17533.763188369547
100832,14065.53552937051
104921,12341.90379702812
83890,19574.487282001905
85696,4400.88628011688
89485,8652.848301715901
87460,13513.4110529882
81080,45202.630589203705
87235,6460.063133611176
87587,7415.037371239492
96329,26517.28069838272
108174,9733.94616494804
106700,13295.409634345946
98539,16985.23366141024
105234,22897.00625544643
104708,12334.439518083202
79081,28349.979653618382
90270,20947.15012124611
106057,6532.11568319692
80928,33574.35679028394
94218,26652.527706911707
107429,11182.859070694176
107776,17339.222616862135
105303,7590.145048431365
107166,27448.765231182413
94379,25486.55721381819
94832,6768.505604954775
83043,13393.14559798763
84114,11439.142948032904
84283,12848.009085449388
107679,4833.919088230001
89280,8839.937134594546
89840,10262.575915869344
89927,8131.392161873668
92218,22741.401661646127
97100,2981.8671312427687
79443,10986.014494234318
96551,7771.874911494442
101305,8655.12142050212
102576,8051.648130964946
84060,17485.683668143014
92280,25550.98394649422
105210,12712.60061682578
104496,19007.292899619824
104267,10564.509487814757
91491,27764.232043536747
78595,17156.075972824096
100913,6950.921378455521
103028,11045.048029543868
77788,20173.047842743625
89629,6155.693214692277
93781,25648.77580659528
76551,45979.05793861508
84917,12520.866269447111
106009,16835.099819506602
96109,7346.174871846524
78933,17469.306717767657
80386,41036.9168279022
105590,19446.290230838018
87670,12581.842895389667
84443,20983.52290941415
95776,40911.027152530965
96400,14457.565380005484
90834,24283.01946923058
88360,10330.721104683613
106848,28598.44357862047
91981,38203.79464464488
89126,8255.494772111866
104879,18871.58571915188
90449,16197.010391196061
90667,24718.32661308802
78986,9028.349622746318
84945,14967.831644072618
104356,11075.509056106399
105159,22043.130503898006
87755,3112.52550300471
80978,27336.7505645626
87272,19590.16638380459
77291,28407.044523870514
84904,9017.464739137453
99446,19111.629738105567
78688,30240.33816409391
86155,12623.652488525768
79551,26501.512660835593
78281,9984.116250967338
94551,39088.28544892909
103232,8050.862713897108
104767,11442.800739148726
88566,6278.245156881847
77896,26625.28956141773
96885,17071.59566970662
95778,21334.0885416839
86874,9244.30856812176
91080,24491.05060556841
107737,14814.61597227852
104851,28240.06487291431
85070,23596.7287817346
87362,9995.797107168471
92302,11971.864254237438
93294,21200.381389886148
83422,18356.374012501215
84862,13383.169831640302
84415,10523.637016367253
78737,20550.55712283561
84686,5506.776869796964
95112,24457.765014789886
86518,12256.834902021164
84839,11524.449956848497
81172,27513.608398504606
89932,21183.45356481137
87300,8880.019071214461
105568,13167.197602008499
76252,14728.50483468227
80951,27387.55035089275
83509,12641.111686857523
108493,26770.33391510113
89976,7957.620482730639
102525,7855.437209920565
88102,6707.295781079109
89605,15548.274227353251
92381,15146.42780924793
81987,37577.79557077046
91951,26183.305152213943
108167,18815.02132143956
89798,6737.080220592568
97312,14362.890458597212
106458,11791.723502873789
80611,44068.926866602524
83390,8221.51697556331
84346,20003.103433335007
88061,11568.99653460518
91266,16517.98909081203
99611,5025.5103300345145
106366,18789.56444752736
91936,27614.746074581366
82520,11565.75163178863
84865,5347.439660725031
80141,18521.92192416568
91890,19501.462211120197
76251,18754.644068084457
84247,5534.223022031378
91298,31340.799660218625
88015,8729.58259565404
92776,26116.721654439087
